Domain ID (level 1),Domain Title (level 1),Category ID (level 2),Category Title (level 2),Sub Category ID (level 3),Sub Category Title (level 3),,,,,,
58,Sensory Products,1646,Sensory Integration Products,1663,Solar effect cassette,,,,,,
58,Sensory Products,1646,Sensory Integration Products,1647,Trampoline,,,,,,
840,Non Slip,1267,Non Slip Pads,1268,Non slip for bath and shower,,,,,,
840,Non Slip,1267,Non Slip Pads,1269,Non slip for carpet,,,,,,
840,Non Slip,2008,Safety Tread,2550,non slip stair tread covering,,,,,,
840,Non Slip,1859,Non Slip Rugs,2055,Bathroom Non Slip Rugs,,,,,,
840,Non Slip,1859,Non Slip Rugs,2549,non slip floor covering,,,,,,
840,Non Slip,2007,Safety Grip Socks,2305, Non-Slip Bed Socks,,,,,,
840,Non Slip,2007,Safety Grip Socks,2304,Diabetic Socks,,,,,,
840,Non Slip,2006,Anti Slip Mats,2334, Non slip mat for bath and shower,,,,,,
840,Non Slip,2006,Anti Slip Mats,2335, Non slip mat for carpet,,,,,,
840,Non Slip,2006,Anti Slip Mats,2336, Non slip mat,,,,,,
840,Non Slip,2006,Anti Slip Mats,2333, fall mat,,,,,,
840,Non Slip,2006,Anti Slip Mats,1270,Non slip mat,7507,7508,7509,7510,8101,
840,Non Slip,2006,Anti Slip Mats,2332,dressing mat,,,,,,
866,Thermometers,1360,Thermometers,2149, large print indoor thermometer,,,,,,
866,Thermometers,1360,Thermometers,2150, large print outdoor thermometer,,,,,,
866,Thermometers,1360,Thermometers,2146, large print thermometer,,,,,,
866,Thermometers,1360,Thermometers,2151, tactile indoor thermometer,,,,,,
866,Thermometers,1360,Thermometers,2152, tactile outdoor thermometer,,,,,,
866,Thermometers,1360,Thermometers,2148, voice output thermometer,,,,,,
866,Thermometers,1360,Thermometers,1361,Thermometer,,,,,,
866,Thermometers,1360,Thermometers,2145,audible thermometer,,,,,,
866,Thermometers,1360,Thermometers,2147,tactile thermometer,,,,,,
298,Footwear Aids,1838,Shoelace Aids,1839,Shoelace Aids,,,,,,
298,Footwear Aids,1838,Shoelace Aids,2583,shoelace fastener aid,,,,,,
298,Footwear Aids,1840,Sock Aids,1426,Sock Aids,,,,,,
298,Footwear Aids,1841,Shoe Horn and Bootjack,2582, shoe remover,,,,,,
298,Footwear Aids,1841,Shoe Horn and Bootjack,1442,Shoe horn and bootjack,,,,,,
298,Footwear Aids,1841,Shoe Horn and Bootjack,2581,shoe horn with builtup handle,,,,,,
694,Communication Aids and Devices,1592,Communication Devices,1624,Communicator,,,,,,
694,Communication Aids and Devices,1592,Communication Devices,1593,Go talk,,,,,,
694,Communication Aids and Devices,1592,Communication Devices,1625,Switch,,,,,,
694,Communication Aids and Devices,1654,Visual Boards,1655,Getting dressed board,,,,,,
694,Communication Aids and Devices,1629,Pocket Charts,1630,Pocket chart,,,,,,
348,Personal Hygiene and Skin Care Aids,1395,Lotion Applicators,1420,Lotion applicator,,,,,,
348,Personal Hygiene and Skin Care Aids,1765,Wet Wipes,1766,Wet Wipes,,,,,,
348,Personal Hygiene and Skin Care Aids,1771,Bidets,2590, toilet bidet,,,,,,
348,Personal Hygiene and Skin Care Aids,1771,Bidets,1772,Bidets,,,,,,
348,Personal Hygiene and Skin Care Aids,1771,Bidets,2589,sitz bath,,,,,,
348,Personal Hygiene and Skin Care Aids,1631,Skin Protective Agents,2646,Cuticle cream/oil,,,,,,
348,Personal Hygiene and Skin Care Aids,1631,Skin Protective Agents,1632,Essential oils,,,,,,
348,Personal Hygiene and Skin Care Aids,1946,Foot Operated Toilet Flushing Aid,2380,Foot Operated Toilet Flushing Aid,,,,,,
348,Personal Hygiene and Skin Care Aids,1948,Toilet Paper Aids,2612, toilet paper roll holder for commodes,,,,,,
348,Personal Hygiene and Skin Care Aids,1948,Toilet Paper Aids,2613, toilet paper roll holder with wall grab bar,,,,,,
348,Personal Hygiene and Skin Care Aids,1948,Toilet Paper Aids,2611,toilet paper dispenser,,,,,,
348,Personal Hygiene and Skin Care Aids,1767,Skin Cleansers and Sterilisors,1764,Antibacterial Hand Jel,,,,,,
348,Personal Hygiene and Skin Care Aids,1767,Skin Cleansers and Sterilisors,1768,Skin Cleanser,,,,,,
348,Personal Hygiene and Skin Care Aids,1767,Skin Cleansers and Sterilisors,2546,no rinse shampoo,,,,,,
348,Personal Hygiene and Skin Care Aids,1440,Wipers,1441,Bottom wiper,,,,,,
348,Personal Hygiene and Skin Care Aids,1947,Makeup Aids,2451,lipstick holder,,,,,,
348,Personal Hygiene and Skin Care Aids,1780,Toilet Splash Guards,1777,Toilet Splash Guards,,,,,,
749,Telephoning Aids,2019,Telephone Aids,2631,voice output telephone aid,,,,,,
749,Telephoning Aids,1791,Telephones,1792,Amplified Telephones,,,,,,
749,Telephoning Aids,1791,Telephones,1906,Call Blockers,,,,,,
749,Telephoning Aids,1876,Mobile Phones,1877,Mobile Phones,,,,,,
749,Telephoning Aids,2018,Receiver Holders,2573,Receiver Holders,,,,,,
612,Lights,2002,Lamps,2062, high intensity lamp,,,,,,
612,Lights,2002,Lamps,2063, lamp switch extension lever,,,,,,
612,Lights,2002,Lamps,1656,Working Lights,,,,,,
612,Lights,2002,Lamps,2061,adjustable arm lamp,,,,,,
612,Lights,1245,Lights,1673,Automatic Light,,,,,,
612,Lights,1245,Lights,1246,Lamp,,,,,,
612,Lights,1245,Lights,1247,Light,,,,,,
612,Lights,1245,Lights,1904,Motion Sensor Night Light,,,,,,
612,Lights,1245,Lights,2471,low vision light,,,,,,
612,Lights,2001,Clip on Lights,2252,clip on light for glasses,,,,,,
612,Lights,1583,Projectors,1584,Playing projectors,,,,,,
838,Fixation and Supports,1695,Fixation Products,1696,"Adjust Table Holder for ipads, Tablets and Smart Phones",,,,,,
838,Fixation and Supports,1695,Fixation Products,2052,Fixation Products,,,,,,
838,Fixation and Supports,1685,Book Support and Book Holders,1687,Books Holders,,,,,,
838,Fixation and Supports,1685,Book Support and Book Holders,1686,Books Support,,,,,,
906,Office Administration and Support Equipment,1697,Office Machines,1699,Printers,,,,,,
906,Office Administration and Support Equipment,1697,Office Machines,1698,Scanners,,,,,,
906,Office Administration and Support Equipment,1758,"Organizing, Sorting and Filing Papers",1760,Binders,,,,,,
906,Office Administration and Support Equipment,1758,"Organizing, Sorting and Filing Papers",1759,Expending files,,,,,,
906,Office Administration and Support Equipment,1758,"Organizing, Sorting and Filing Papers",1761,Subject Dividers,,,,,,
401,Body Drying Aids,1827,Facial Headband,1853,Facial Headband,,,,,,
401,Body Drying Aids,1618,Hair Dryers,1619,Hair dryer stands,,,,,,
401,Body Drying Aids,1618,Hair Dryers,2394,hair dryer holder,,,,,,
401,Body Drying Aids,1965,Body Dryer,2180,Body Dryer,,,,,,
401,Body Drying Aids,1800,Bathrobes and Towels,1801,Bathrobes,,,,,,
401,Body Drying Aids,1800,Bathrobes and Towels,1852,Body Towel Wraps,,,,,,
401,Body Drying Aids,1800,Bathrobes and Towels,1849,Hair Towel Wrap,,,,,,
401,Body Drying Aids,1846,Shower Cap,1847,Shower Cap,,,,,,
401,Body Drying Aids,1183,Ear Plugs,1184,Ear plugs,,,,,,
554,Kitchen Appliances,1194,Food Blenders and Mixers,1195,Food blender,,,,,,
554,Kitchen Appliances,1978,Food Processors,2379,Food Processors,,,,,,
554,Kitchen Appliances,1979,Outdoor Grill,2354,electric outdoor grill,,,,,,
554,Kitchen Appliances,1144,Bread Makers,1145,Bread maker,,,,,,
554,Kitchen Appliances,1315,Sealers,1316,Bag sealer,,,,,,
554,Kitchen Appliances,1976,Coffee and Tea Makers,2272, voice input coffee maker,,,,,,
554,Kitchen Appliances,1976,Coffee and Tea Makers,2273, voice output coffee maker,,,,,,
554,Kitchen Appliances,1976,Coffee and Tea Makers,2271,coffee or tea maker with braille labels,,,,,,
554,Kitchen Appliances,1262,Ovens and Microwaves,1264,Microwave,,,,,,
554,Kitchen Appliances,1262,Ovens and Microwaves,1263,Oven,,,,,,
554,Kitchen Appliances,1977,Cookware,2286,cookware with tactile labeling,,,,,,
598,"Laundry, Washing and Drying Clothes Aids",1390,Laundry Baskets,1443,Flip in laundry humpers and baskets,,,,,,
598,"Laundry, Washing and Drying Clothes Aids",1152,Clothespins,1153,Clothespin,,,,,,
598,"Laundry, Washing and Drying Clothes Aids",1544,Washing and Drying Clothes and Garments,1545,Washing machines,,,,,,
804,Aids for Opening and Closing,1863,Door Openers,1864,Door Openers,,,,,,
804,Aids for Opening and Closing,1271,Openers and Closers,2569, powered window operator,,,,,,
804,Aids for Opening and Closing,1271,Openers and Closers,1272,Window opener and closer,,,,,,
804,Aids for Opening and Closing,1271,Openers and Closers,2568,powered drapery control system,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,2577, milk carton opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,2578, package opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,2575, screw cap opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,2576, twist cap bottle opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,1488,Automatic bottle opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,1482,Automatic jar opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,1437,Bottle opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,1446,Can opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,1483,Dycem jar opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,1233,Jar opener,,,,,,
804,Aids for Opening and Closing,1411,Food Openers,2574,ring top opener,,,,,,
804,Aids for Opening and Closing,2009,Key Holders,2436, key holder with beeper,,,,,,
804,Aids for Opening and Closing,2009,Key Holders,2435,key holder,,,,,,
804,Aids for Opening and Closing,1609,Key turners,1610,Key turners,,,,,,
804,Aids for Opening and Closing,1356,Tap Turners,1357,Tap opener,,,,,,
600,Gardening Aids,1998,Rakes,2572,rake with angled handle,,,,,,
600,Gardening Aids,1224,Hoses,2463, garden hose extension,,,,,,
600,Gardening Aids,1224,Hoses,2464, lightweight garden hose,,,,,,
600,Gardening Aids,1224,Hoses,2462, long handled spray extension for hose,,,,,,
600,Gardening Aids,1224,Hoses,1225,Hoses,,,,,,
600,Gardening Aids,1224,Hoses,2461,long handled scrub brush for hose,,,,,,
600,Gardening Aids,1995,Lawn Mowers,2449, lawn mower safety switch,,,,,,
600,Gardening Aids,1995,Lawn Mowers,2448,lawn mower aid,,,,,,
600,Gardening Aids,1999,Shovels,2585,shovel with angled handle,,,,,,
600,Gardening Aids,1319,Shears,1320,Shears,,,,,,
600,Gardening Aids,1376,Weed Pullers,1377,Weed puller,,,,,,
600,Gardening Aids,1996,Pickers,2453,long handled fruit picker,,,,,,
600,Gardening Aids,1997,Pruners,2465,long handled tree pruner,,,,,,
522,Transfer Aids,2652,Transfer Lift,2412,hydraulic transfer lift,,,,,,
522,Transfer Aids,2652,Transfer Lift,2414,powered transfer lift,,,,,,
522,Transfer Aids,1561,Transfer Aids,2416, bathtub transfer ladder,,,,,,
522,Transfer Aids,1561,Transfer Aids,2418, bed transfer aid,,,,,,
522,Transfer Aids,1561,Transfer Aids,2421, standing transfer aid,,,,,,
522,Transfer Aids,1561,Transfer Aids,2651,Transfer Belts,,,,,,
522,Transfer Aids,1561,Transfer Aids,1905,Transfer Boards,,,,,,
522,Transfer Aids,1561,Transfer Aids,1562,Transfer bench,,,,,,
522,Transfer Aids,1561,Transfer Aids,2419,Transfer slings,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1909,Ankle and Wrist Weights,1910,Ankle and wrist weights,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1725,Wrist Hold-down and Supports,1726,Wrist Hold-down,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1725,Wrist Hold-down and Supports,2641,wrist support for gardening,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1587,Bands and elastics,1588,Bouncy bands,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1689,Wrist Orthoses,2050,Wrist Orthoses,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1689,Wrist Orthoses,2331,dorsal wrist splint,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1553,Arm Supports,1554,Arm supports,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1607,Multi Purpose Grip,1608,Multi Purpose Grips,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1607,Multi Purpose Grip,2393,grip attachment for garden tool,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",1868,Hand-finger Orthoses,1869,Hand-finger Orthoses,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",2038,Arm Slings,2132, arm sling cover,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",2038,Arm Slings,2133, hemiplegic shoulder subluxation support,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",2038,Arm Slings,2134, shower sling,,,,,,
627,"Arm Orthoses, Supports and Stabilisers",2038,Arm Slings,2131,arm sling with shoulder harness,,,,,,
621,"Seating Cushions, Pillows and Discs",1880,Bath Lift Pommel,1881,Bath Lift Pommel,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,2615, cooling cushion,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,2616, cushion retainer,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,2617, seat cushion with contoured base,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,2618, seat cushion with lift,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1669,Cushion,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1650,Heating cushions,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1668,Jumping cushion,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1788,Portable Lifting Cushions,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1787,Pressure Relief Cushions,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1649,Squashy cushion,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1432,Swivel cushion,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1648,Vibrating neck cushion,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1651,Wheat bag,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,1786,Wheelchair Cushions,,,,,,
621,"Seating Cushions, Pillows and Discs",1406,Seating Cushions,2614,toilet seat cushion,,,,,,
621,"Seating Cushions, Pillows and Discs",1589,Positioning Pillows and Discs,2136, reflux positioner,,,,,,
621,"Seating Cushions, Pillows and Discs",1589,Positioning Pillows and Discs,2135,Arm support pillow,,,,,,
621,"Seating Cushions, Pillows and Discs",1589,Positioning Pillows and Discs,2051,Positioning Pillows,,,,,,
621,"Seating Cushions, Pillows and Discs",1589,Positioning Pillows and Discs,1590,Sitting disc,,,,,,
362,Incontinence Aids,1858,Incontinence Bed Pads,2054,Incontinence Bed Pads,,,,,,
362,Incontinence Aids,1854,Single Use Diapers,1855,Single Use Diapers,,,,,,
362,Incontinence Aids,1605,Bed Pans,2179, bed pan pad,,,,,,
362,Incontinence Aids,1605,Bed Pans,1606,Bedpans,,,,,,
362,Incontinence Aids,1605,Bed Pans,2178,bed pan liner,,,,,,
362,Incontinence Aids,1952,Incontinence Stimulators,2423,Incontinence Stimulators,,,,,,
362,Incontinence Aids,1861,Incontinence Alarms,1862,Incontinence Alarms,,,,,,
362,Incontinence Aids,1950,Incontinence Collectors,2053,Incontinence Collectors,,,,,,
362,Incontinence Aids,1953,Male Incontinence Clamps,2473,Male Incontinence Clamps,,,,,,
362,Incontinence Aids,1405,Urinals,2475, male sheath urinal,,,,,,
362,Incontinence Aids,1405,Urinals,2476, urine disposal unit,,,,,,
362,Incontinence Aids,1405,Urinals,2477, urine trough,,,,,,
362,Incontinence Aids,1405,Urinals,1431,Urine bottle,,,,,,
362,Incontinence Aids,1405,Urinals,2474,male pubic pressure urinal,,,,,,
362,Incontinence Aids,1951,Incontinence Garments,2378, adult swim diaper,,,,,,
362,Incontinence Aids,1951,Incontinence Garments,2377, incontinence pants liner,,,,,,
362,Incontinence Aids,1951,Incontinence Garments,2376, incontinence pants,,,,,,
362,Incontinence Aids,1951,Incontinence Garments,2375, male incontinence garmets,,,,,,
362,Incontinence Aids,1951,Incontinence Garments,1857,Single Use Underwear,,,,,,
362,Incontinence Aids,1951,Incontinence Garments,2374,female incontinence garmets,,,,,,
362,Incontinence Aids,1949,Continence Controller,2282,Continence Controller,,,,,,
788,Computer Equipment,1622,Keyboards,1623,Big Keys Keyboard,,,,,,
788,Computer Equipment,1622,Keyboards,1734,Keyboards,,,,,,
788,Computer Equipment,1700,Mouse Pads,1701,Ergonomic Mouse Pads,,,,,,
788,Computer Equipment,1700,Mouse Pads,1702,Mouse Pads,,,,,,
788,Computer Equipment,1620,Computer Mice,1762,Computer Mice,,,,,,
788,Computer Equipment,1620,Computer Mice,1621,Ergonomic mouse,,,,,,
605,Furniture,1737,Furnishing Elements,1738,Furnishing Elements,,,,,,
605,Furniture,1735,Office Work Station,1736,Office Work Station,,,,,,
605,Furniture,1551,Reading Tables,1552,Reading table,,,,,,
27,Medication Aids,1924,Medication Guides,2370, liquid medication guide,,,,,,
27,Medication Aids,1924,Medication Guides,2369,eye drop guide,,,,,,
27,Medication Aids,1925,Medication Temperature Keepers,2480,Medication Temperature Keepers,,,,,,
27,Medication Aids,1291,Medication Reminders,2144, pill reminder,,,,,,
27,Medication Aids,1291,Medication Reminders,2142, vibrating medication reminder,,,,,,
27,Medication Aids,1291,Medication Reminders,2143, voice output medication reminder,,,,,,
27,Medication Aids,1291,Medication Reminders,2049,Medication Reminders,,,,,,
27,Medication Aids,1291,Medication Reminders,2141,audible medication reminder,,,,,,
27,Medication Aids,1288,Pill Dispensers,1289,Pill Organiser,,,,,,
27,Medication Aids,1288,Pill Dispensers,1290,Pill dispenser,,,,,,
27,Medication Aids,2047,Medication Spoons,2479,Medication Spoons,,,,,,
843,Carrying Equipment,1676,Trolleys,1694,Office Trolleys,,,,,,
843,Carrying Equipment,1676,Trolleys,1677,Trolleys,,,,,,
843,Carrying Equipment,1368,Trays,2552, tray for dispensing medication,,,,,,
843,Carrying Equipment,1368,Trays,1433,Bed Trays,,,,,,
843,Carrying Equipment,1368,Trays,1518,Carrying tray,,,,,,
843,Carrying Equipment,1368,Trays,1369,Trays,,,,,,
843,Carrying Equipment,1368,Trays,1517,Wheelchair trays,,,,,,
843,Carrying Equipment,1368,Trays,2551,non slip trays,,,,,,
633,Bed Equipment,2032,Mattresses,2348, bed board,,,,,,
633,Bed Equipment,2032,Mattresses,2346, mattress pad,,,,,,
633,Bed Equipment,2032,Mattresses,2349, mattress raiser,,,,,,
633,Bed Equipment,2032,Mattresses,2347, mattress straps,,,,,,
633,Bed Equipment,2032,Mattresses,2345,electric mattress pad,,,,,,
633,Bed Equipment,2033,Blankets,2344, blanket support,,,,,,
633,Bed Equipment,2033,Blankets,2343,electric blanket,,,,,,
633,Bed Equipment,2030,Sheets,2632,waterproof sheet,,,,,,
633,Bed Equipment,2031,Pillows,2099, body support pillow,,,,,,
633,Bed Equipment,2031,Pillows,2100, contoured pillow,,,,,,
633,Bed Equipment,2031,Pillows,2101, disposable pillow,,,,,,
633,Bed Equipment,2031,Pillows,2102, pillow protector,,,,,,
633,Bed Equipment,2031,Pillows,2103, pillow raiser,,,,,,
633,Bed Equipment,2031,Pillows,2104, roll cushion,,,,,,
633,Bed Equipment,2031,Pillows,2105, vibrating pillow,,,,,,
633,Bed Equipment,2031,Pillows,2106, waterproof pillowcase,,,,,,
633,Bed Equipment,2031,Pillows,2107, wedge pillow,,,,,,
633,Bed Equipment,2031,Pillows,2098,anti-snoring pillow,,,,,,
414,Dental Care Aids,1919,Denture Bonding Cream,1920,Denture Bonding Cream,,,,,,
414,Dental Care Aids,1616,Tube Squeezers,1617,Tube squeezers,,,,,,
414,Dental Care Aids,1789,Toothbrushes,2620, denture brush with suction base,,,,,,
414,Dental Care Aids,1789,Toothbrushes,2621, disposable toothbrush,,,,,,
414,Dental Care Aids,1789,Toothbrushes,2622, toothbrush with built up handle,,,,,,
414,Dental Care Aids,1789,Toothbrushes,1918,Denture brush,,,,,,
414,Dental Care Aids,1789,Toothbrushes,1790,Electric Toothbrush,,,,,,
414,Dental Care Aids,1789,Toothbrushes,2619,toothbrush with rubber head,,,,,,
